genre,color,top,left,font_size,run_date
ska argentino,"rgb(181, 127, 15)",6097px,827px,105%,20211203
japanese math rock,"rgb(185, 117, 106)",7278px,477px,101%,20211203
macedonian indie,"rgb(170, 127, 69)",7596px,594px,100%,20211203
czech indie,"rgb(147, 136, 59)",8161px,532px,100%,20211203
dessin anime,"rgb(157, 129, 44)",8753px,723px,100%,20211203
freak folk,"rgb(131, 134, 89)",12145px,444px,106%,20211203
new age,"rgb(72, 165, 168)",14569px,409px,104%,20211203
dallas indie,"rgb(160, 130, 41)",8039px,479px,100%,20211203
uk dnb,"rgb(219, 130, 145)",1437px,1073px,102%,20211203
trikiti,"rgb(156, 143, 65)",11758px,1021px,100%,20211203
portuguese pop,"rgb(147, 144, 16)",7928px,876px,102%,20211203
turkish instrumental,"rgb(116, 153, 127)",13953px,562px,101%,20211203
psychedelic soul,"rgb(157, 118, 48)",10125px,827px,102%,20211203
lithuanian edm,"rgb(183, 142, 93)",1905px,1101px,101%,20211203
boy band,"rgb(172, 130, 4)",3295px,715px,110%,20211203
raw techno,"rgb(205, 131, 206)",371px,1216px,101%,20211203
full on,"rgb(226, 122, 186)",675px,1025px,100%,20211203
uk post-hardcore,"rgb(210, 100, 26)",6311px,257px,101%,20211203
musica otavalena,"rgb(174, 136, 28)",7805px,799px,100%,20211203
baltic black metal,"rgb(210, 74, 120)",8063px,115px,100%,20211203
salsa puertorriquena,"rgb(171, 136, 7)",12286px,1040px,104%,20211203
tanzanian pop,"rgb(174, 140, 4)",9554px,1025px,101%,20211203
euskal metal,"rgb(220, 89, 55)",5213px,295px,100%,20211203
rap criolo,"rgb(162, 140, 7)",10840px,1064px,101%,20211203
norwegian hardcore,"rgb(223, 76, 81)",7400px,179px,100%,20211203
rap nortista,"rgb(140, 145, 6)",10913px,1032px,100%,20211203
polish metal,"rgb(220, 78, 72)",6948px,201px,101%,20211203
new york drill,"rgb(158, 139, 3)",6939px,1137px,103%,20211203
glam punk,"rgb(215, 83, 24)",7756px,282px,101%,20211203
danish black metal,"rgb(189, 78, 163)",10279px,55px,100%,20211203
baltic classical piano,"rgb(23, 169, 208)",20471px,503px,100%,20211203
italian opera,"rgb(45, 151, 45)",20069px,333px,101%,20211203
cameroonian hip hop,"rgb(182, 134, 5)",10101px,1055px,100%,20211203
punjabi folk,"rgb(144, 126, 24)",14615px,950px,100%,20211203
kikuyu gospel,"rgb(184, 131, 3)",7288px,993px,100%,20211203
cyber metal,"rgb(230, 87, 79)",2646px,232px,100%,20211203
black speed metal,"rgb(233, 55, 104)",9023px,108px,100%,20211203
welsh metal,"rgb(218, 90, 58)",6743px,246px,102%,20211203
dissonant death metal,"rgb(221, 58, 161)",10773px,107px,100%,20211203
russian screamo,"rgb(207, 103, 68)",8889px,235px,100%,20211203
reiki,"rgb(40, 154, 208)",17771px,93px,100%,20211203
forro tradicional,"rgb(175, 128, 17)",9891px,900px,101%,20211203
trap funk,"rgb(171, 142, 12)",6157px,1178px,102%,20211203
kikuyu pop,"rgb(175, 131, 11)",10568px,1165px,100%,20211203
belgian singer-songwriter,"rgb(108, 146, 3)",15707px,745px,101%,20211203
modern country rock,"rgb(174, 132, 2)",5413px,543px,110%,20211203
visual kei,"rgb(218, 94, 30)",4221px,278px,103%,20211203
heavy psych,"rgb(182, 116, 130)",10530px,204px,100%,20211203
kannada bhava geethe,"rgb(140, 143, 6)",13891px,940px,100%,20211203
skinhead oi,"rgb(227, 76, 22)",9444px,331px,100%,20211203
gaian doom,"rgb(162, 120, 105)",10665px,177px,101%,20211203
trio cubano,"rgb(117, 140, 34)",15919px,1140px,100%,20211203
soca,"rgb(196, 130, 4)",5970px,1106px,102%,20211203
swedish emo,"rgb(188, 112, 62)",8716px,197px,100%,20211203
koligeet,"rgb(176, 116, 5)",10716px,989px,100%,20211203
huapango,"rgb(175, 137, 40)",9965px,1122px,101%,20211203
sound art,"rgb(84, 124, 175)",13934px,346px,100%,20211203
intelligent dance music,"rgb(155, 132, 172)",5151px,814px,103%,20211203
bajki,"rgb(68, 136, 72)",15681px,825px,100%,20211203
dub metal,"rgb(162, 112, 161)",7756px,415px,100%,20211203
drone psych,"rgb(118, 132, 145)",13428px,387px,100%,20211203
progressive metalcore,"rgb(228, 88, 62)",4022px,197px,102%,20211203
american melodeath,"rgb(235, 67, 91)",5966px,174px,100%,20211203
australian post-hardcore,"rgb(231, 84, 32)",3492px,194px,101%,20211203
finnish death metal,"rgb(225, 87, 101)",5571px,135px,101%,20211203
german post-hardcore,"rgb(227, 92, 17)",3057px,212px,101%,20211203
lesen,"rgb(65, 128, 0)",14781px,1355px,101%,20211203
symphonic deathcore,"rgb(229, 76, 97)",5253px,158px,101%,20211203
norwegian contemporary jazz,"rgb(85, 144, 119)",14456px,604px,100%,20211203
adult standards,"rgb(87, 142, 39)",16607px,713px,116%,20211203
pop edm,"rgb(201, 130, 57)",2432px,785px,111%,20211203
bisrock,"rgb(165, 129, 13)",10766px,567px,100%,20211203
musica timor-leste,"rgb(107, 148, 14)",14348px,741px,100%,20211203
hard trance,"rgb(226, 106, 159)",1045px,846px,100%,20211203
chattanooga indie,"rgb(141, 138, 31)",9652px,589px,100%,20211203
russian dnb,"rgb(210, 133, 156)",1834px,987px,100%,20211203
rap guarulhense,"rgb(147, 146, 18)",6956px,968px,100%,20211203
indie napoletano,"rgb(136, 140, 41)",10138px,801px,100%,20211203
double drumming,"rgb(165, 112, 78)",12133px,525px,104%,20211203
korean dream pop,"rgb(134, 147, 97)",11173px,452px,101%,20211203
lo-fi,"rgb(157, 119, 71)",11533px,448px,102%,20211203
native american contemporary,"rgb(134, 136, 30)",10890px,738px,101%,20211203
brazilian rock,"rgb(188, 116, 16)",7095px,589px,107%,20211203
korean indie rock,"rgb(170, 131, 49)",6372px,481px,101%,20211203
dansk lovsang,"rgb(116, 152, 29)",10656px,564px,100%,20211203
chicago indie,"rgb(154, 128, 58)",10680px,523px,103%,20211203
caracas indie,"rgb(176, 129, 40)",5597px,584px,100%,20211203
sacramento indie,"rgb(182, 116, 50)",8161px,403px,103%,20211203
reggae rock,"rgb(164, 136, 17)",6271px,962px,103%,20211203
danish modern jazz,"rgb(93, 152, 145)",14311px,778px,100%,20211203
ska revival,"rgb(160, 131, 44)",10876px,1064px,102%,20211203
bedroom soul,"rgb(119, 152, 14)",9255px,962px,104%,20211203
chicago house,"rgb(187, 129, 121)",827px,1248px,101%,20211203
popping,"rgb(166, 123, 52)",3254px,1153px,101%,20211203
jazz house,"rgb(170, 136, 177)",1313px,1285px,101%,20211203
norwegian jazz,"rgb(68, 154, 124)",15904px,618px,101%,20211203
buffalo ny indie,"rgb(148, 130, 43)",11370px,481px,100%,20211203
big room,"rgb(210, 123, 86)",2011px,776px,108%,20211203
barnasogur,"rgb(82, 136, 9)",15019px,1113px,100%,20211203
barnalog,"rgb(110, 137, 8)",12878px,1019px,100%,20211203
free folk,"rgb(110, 130, 142)",15866px,340px,100%,20211203
musica puntana,"rgb(146, 140, 31)",9073px,699px,100%,20211203
steampunk,"rgb(148, 129, 43)",9406px,581px,101%,20211203
irish banjo,"rgb(119, 156, 98)",15310px,884px,100%,20211203
uppsala indie,"rgb(169, 128, 37)",6770px,505px,100%,20211203
turkish black metal,"rgb(188, 92, 153)",9011px,201px,100%,20211203
neurostep,"rgb(217, 123, 147)",1808px,954px,100%,20211203
electronic trap,"rgb(206, 128, 63)",2883px,836px,107%,20211203
greek swing,"rgb(126, 147, 42)",11841px,825px,100%,20211203
cartoni animati,"rgb(181, 127, 24)",4803px,829px,100%,20211203
deep dnb,"rgb(210, 132, 161)",1640px,1095px,100%,20211203
puerto rican pop,"rgb(176, 135, 5)",6508px,908px,109%,20211203
instrumental grime,"rgb(181, 135, 90)",3110px,1055px,102%,20211203
lo-fi chill,"rgb(93, 160, 81)",10088px,956px,104%,20211203
acid jazz,"rgb(170, 125, 91)",5001px,981px,100%,20211203
dark techno,"rgb(198, 135, 211)",278px,1232px,101%,20211203
nz reggae,"rgb(155, 140, 52)",4023px,1058px,102%,20211203
canto a tenore,"rgb(77, 131, 6)",19078px,548px,100%,20211203
alternative hip hop,"rgb(176, 117, 33)",9865px,1015px,109%,20211203
rock campineiro,"rgb(206, 100, 42)",7878px,442px,100%,20211203
vintage dutch pop,"rgb(110, 140, 23)",14336px,705px,100%,20211203
austrian jazz,"rgb(89, 152, 121)",15522px,842px,100%,20211203
magyar alternative,"rgb(186, 116, 33)",6323px,591px,101%,20211203
filthstep,"rgb(209, 124, 93)",2858px,762px,101%,20211203
indie tico,"rgb(150, 137, 65)",8419px,532px,100%,20211203
russian punk,"rgb(194, 109, 22)",5684px,557px,102%,20211203
lithuanian pop,"rgb(161, 136, 22)",5477px,814px,101%,20211203
indie queretano,"rgb(176, 125, 64)",6336px,572px,100%,20211203
musica maringaense,"rgb(181, 121, 29)",6669px,471px,100%,20211203
danish indie pop,"rgb(128, 148, 60)",11321px,518px,100%,20211203
noise rock,"rgb(190, 88, 118)",10307px,293px,102%,20211203
belarusian pop,"rgb(170, 135, 25)",5355px,755px,101%,20211203
lagu betawi,"rgb(157, 141, 19)",9726px,861px,100%,20211203
classic romanian pop,"rgb(187, 129, 26)",2623px,987px,100%,20211203
neo-industrial rock,"rgb(207, 101, 80)",2248px,431px,100%,20211203
uk garage,"rgb(185, 123, 77)",2350px,1144px,101%,20211203
alpine yodeling,"rgb(174, 121, 11)",8014px,741px,100%,20211203
hardvapour,"rgb(145, 130, 169)",8716px,548px,101%,20211203
musica andorra,"rgb(179, 141, 151)",1679px,1133px,100%,20211203
ambient house,"rgb(162, 137, 175)",2935px,916px,101%,20211203
swedish classical,"rgb(35, 141, 76)",18618px,757px,100%,20211203
calypso,"rgb(95, 143, 13)",16077px,827px,101%,20211203
deep adult standards,"rgb(89, 143, 10)",16633px,635px,101%,20211203
slovenske chvaly,"rgb(112, 152, 12)",12892px,589px,100%,20211203
wrock,"rgb(138, 132, 17)",10532px,678px,100%,20211203
disney espanol,"rgb(124, 139, 21)",12532px,718px,100%,20211203
instrumental math rock,"rgb(183, 118, 173)",9714px,503px,101%,20211203
dark cabaret,"rgb(136, 134, 36)",12546px,599px,101%,20211203
gyerekdalok,"rgb(101, 150, 7)",12090px,993px,100%,20211203
la pop,"rgb(149, 144, 19)",6768px,767px,105%,20211203
australian indie,"rgb(170, 131, 29)",6992px,523px,105%,20211203
russian rock,"rgb(167, 123, 18)",7952px,715px,104%,20211203
classic icelandic pop,"rgb(130, 139, 14)",10902px,745px,101%,20211203
j-core,"rgb(220, 108, 100)",2104px,567px,100%,20211203
persian alternative,"rgb(126, 147, 44)",12396px,644px,100%,20211203
indie rock,"rgb(164, 125, 57)",9923px,454px,112%,20211203
portuguese rock,"rgb(162, 130, 39)",7854px,557px,101%,20211203
japanese garage rock,"rgb(214, 85, 48)",9744px,314px,100%,20211203
humppa,"rgb(143, 128, 5)",12041px,867px,100%,20211203
gothic post-punk,"rgb(178, 119, 93)",6262px,454px,100%,20211203
classic opm,"rgb(113, 151, 16)",12782px,546px,103%,20211203
polish psychedelia,"rgb(140, 138, 140)",11309px,385px,100%,20211203
samurai trap,"rgb(188, 139, 102)",3466px,771px,100%,20211203
keroncong,"rgb(128, 154, 16)",10233px,618px,100%,20211203
martial industrial,"rgb(141, 120, 125)",10778px,312px,100%,20211203
underground hip hop,"rgb(161, 138, 16)",7856px,975px,115%,20211203
french garage rock,"rgb(203, 102, 76)",7376px,333px,100%,20211203
electro swing,"rgb(179, 131, 83)",2648px,1126px,102%,20211203
landler,"rgb(117, 166, 99)",14222px,894px,100%,20211203
idaho hip hop,"rgb(152, 139, 11)",8593px,1056px,100%,20211203
appenzeller folk,"rgb(119, 166, 64)",14186px,496px,100%,20211203
early reggae,"rgb(132, 141, 53)",10039px,1142px,100%,20211203
deep g funk,"rgb(158, 132, 21)",3863px,1156px,100%,20211203
latin classical,"rgb(64, 155, 123)",18868px,764px,101%,20211203
dhrupad,"rgb(87, 143, 77)",17215px,479px,100%,20211203
jazzcore,"rgb(185, 97, 129)",11570px,450px,100%,20211203
blues rock,"rgb(153, 118, 33)",12818px,771px,111%,20211203
sky room,"rgb(219, 121, 88)",1985px,726px,102%,20211203
min'yo,"rgb(91, 158, 27)",15548px,664px,100%,20211203
pirate,"rgb(206, 93, 25)",7731px,415px,101%,20211203
thai psychedelic,"rgb(157, 123, 65)",13817px,728px,100%,20211203
uyghur folk,"rgb(124, 145, 51)",12520px,745px,100%,20211203
german pop,"rgb(163, 130, 13)",6794px,776px,110%,20211203
deep surf music,"rgb(180, 123, 154)",10320px,510px,100%,20211203
twin cities indie,"rgb(155, 128, 36)",9801px,557px,100%,20211203
baltimore indie,"rgb(153, 134, 78)",10332px,442px,102%,20211203
latin christian,"rgb(151, 140, 19)",8346px,651px,105%,20211203
myanmar indie,"rgb(173, 128, 15)",7145px,655px,100%,20211203
classic italian pop,"rgb(122, 143, 10)",13904px,675px,105%,20211203
french reggae,"rgb(175, 130, 14)",7651px,993px,103%,20211203
danish folk,"rgb(97, 163, 72)",15151px,615px,100%,20211203
oslo indie,"rgb(150, 136, 54)",9557px,438px,100%,20211203
t-pop girl group,"rgb(197, 121, 45)",2538px,638px,100%,20211203
neo metal,"rgb(215, 98, 45)",4803px,405px,100%,20211203
hammond organ,"rgb(129, 135, 121)",13432px,886px,100%,20211203
french experimental rock,"rgb(154, 124, 107)",11718px,481px,100%,20211203
rock en espanol,"rgb(176, 126, 14)",6546px,693px,116%,20211203
redneck,"rgb(178, 132, 5)",4446px,855px,105%,20211203
igbo worship,"rgb(175, 136, 33)",8679px,981px,100%,20211203
oberkrainer,"rgb(155, 142, 79)",12473px,962px,100%,20211203
lapland hip hop,"rgb(179, 123, 6)",6521px,1034px,100%,20211203
focus trance,"rgb(183, 150, 213)",410px,1230px,100%,20211203
dutch trance,"rgb(209, 122, 116)",1998px,718px,103%,20211203
geek rock,"rgb(145, 126, 13)",9148px,872px,100%,20211203
classical saxophone,"rgb(43, 168, 173)",18378px,375px,100%,20211203
indian percussion,"rgb(161, 117, 119)",12725px,1043px,100%,20211203
deep vocal house,"rgb(202, 122, 48)",1442px,944px,100%,20211203
latin american baroque,"rgb(40, 164, 72)",19080px,350px,100%,20211203
gabba,"rgb(228, 88, 79)",2355px,572px,101%,20211203
corsican folk,"rgb(96, 153, 22)",15270px,516px,100%,20211203
kundiman,"rgb(93, 156, 33)",14701px,523px,100%,20211203
doomcore,"rgb(224, 80, 148)",2223px,562px,100%,20211203
canadian soundtrack,"rgb(61, 157, 191)",14846px,212px,102%,20211203
ska mexicano,"rgb(200, 114, 24)",7427px,783px,103%,20211203
riddim dubstep,"rgb(209, 124, 64)",3942px,998px,100%,20211203
vancouver indie,"rgb(156, 131, 48)",9670px,471px,103%,20211203
indiana indie,"rgb(158, 131, 55)",10544px,496px,100%,20211203
indonesian pop,"rgb(151, 141, 18)",7732px,615px,109%,20211203
yakut pop,"rgb(154, 143, 15)",6109px,849px,100%,20211203
chinese r&b,"rgb(135, 145, 9)",8457px,738px,101%,20211203
rare groove,"rgb(163, 117, 66)",10311px,942px,100%,20211203
pacific islands pop,"rgb(159, 137, 15)",5629px,968px,103%,20211203
christchurch indie,"rgb(155, 137, 68)",8654px,479px,100%,20211203
spanish post-punk,"rgb(192, 112, 86)",5709px,333px,100%,20211203
reggae gaucho,"rgb(160, 140, 12)",5530px,996px,101%,20211203
urban contemporary,"rgb(158, 134, 7)",5013px,932px,118%,20211203
contemporary r&b,"rgb(151, 136, 6)",4853px,912px,108%,20211203
kompa,"rgb(184, 133, 19)",6728px,938px,100%,20211203
chamame,"rgb(126, 143, 17)",14113px,1021px,101%,20211203
modern progressive rock,"rgb(137, 142, 68)",10011px,321px,100%,20211203
south carolina metal,"rgb(214, 74, 137)",8999px,167px,100%,20211203
italian hardcore,"rgb(231, 62, 71)",9633px,232px,100%,20211203
singaporean metal,"rgb(226, 56, 103)",9780px,192px,100%,20211203
german hard rock,"rgb(207, 101, 33)",6237px,283px,102%,20211203
metal,"rgb(217, 81, 57)",7829px,233px,112%,20211203
post-grunge,"rgb(203, 112, 13)",4459px,317px,112%,20211203
slovenian metal,"rgb(220, 77, 92)",5635px,197px,100%,20211203
iranian metal,"rgb(205, 92, 112)",6421px,188px,100%,20211203
classical tenor,"rgb(74, 150, 16)",19725px,272px,101%,20211203
murga,"rgb(180, 96, 1)",14125px,904px,100%,20211203
samba gospel,"rgb(170, 134, 6)",10001px,762px,100%,20211203
chicago pop punk,"rgb(215, 96, 23)",5066px,293px,101%,20211203
canadian contemporary country,"rgb(173, 134, 3)",5451px,521px,103%,20211203
canadian metal,"rgb(218, 82, 63)",7669px,239px,104%,20211203
rakugo,"rgb(78, 99, 30)",17427px,1227px,100%,20211203
uk post-metal,"rgb(160, 121, 173)",9430px,126px,100%,20211203
usbm,"rgb(202, 61, 170)",10481px,55px,100%,20211203
nyc metal,"rgb(205, 83, 140)",9060px,138px,100%,20211203
alabama metal,"rgb(220, 82, 72)",6509px,232px,100%,20211203
opera,"rgb(53, 152, 33)",20086px,329px,100%,20211203
carnatic vocal,"rgb(124, 136, 23)",17877px,720px,100%,20211203
folklore boliviano,"rgb(154, 136, 17)",12115px,898px,101%,20211203
background jazz,"rgb(65, 159, 157)",17956px,836px,103%,20211203
rap algerien,"rgb(165, 136, 2)",9167px,1066px,102%,20211203
nwobhm,"rgb(219, 80, 43)",9023px,244px,103%,20211203
rock nacional feminino,"rgb(178, 123, 41)",6838px,276px,100%,20211203
islamic recitation,"rgb(59, 166, 2)",19386px,834px,101%,20211203
chinese wind,"rgb(50, 172, 136)",18459px,387px,100%,20211203
orthodox chant,"rgb(44, 161, 57)",20056px,176px,100%,20211203
c64,"rgb(171, 138, 149)",3519px,865px,100%,20211203
bleep techno,"rgb(166, 130, 172)",2422px,1068px,100%,20211203
experimental club,"rgb(179, 123, 147)",4486px,884px,100%,20211203
deep idm,"rgb(153, 132, 175)",5380px,851px,100%,20211203
glitch beats,"rgb(152, 135, 167)",4816px,910px,100%,20211203
japanese idm,"rgb(159, 128, 157)",6596px,851px,100%,20211203
experimental techno,"rgb(178, 136, 196)",2395px,985px,100%,20211203
braindance,"rgb(172, 134, 188)",3057px,968px,101%,20211203
czech electronic,"rgb(173, 145, 170)",2154px,1053px,100%,20211203
guzheng,"rgb(54, 167, 173)",19571px,846px,100%,20211203
canzone genovese,"rgb(94, 150, 13)",15760px,607px,101%,20211203
musique tahitienne,"rgb(143, 141, 37)",9628px,853px,100%,20211203
finnish modern jazz,"rgb(106, 148, 128)",14406px,629px,100%,20211203
anti-folk,"rgb(141, 130, 43)",12991px,576px,104%,20211203
musica costarricense,"rgb(147, 141, 26)",10049px,861px,100%,20211203
cornwall indie,"rgb(151, 132, 37)",10927px,462px,100%,20211203
kansai indie,"rgb(184, 123, 28)",5758px,510px,100%,20211203
brazilian indie,"rgb(158, 132, 30)",9542px,849px,102%,20211203
ann arbor indie,"rgb(139, 139, 32)",10357px,557px,102%,20211203
soul,"rgb(114, 132, 17)",14398px,836px,114%,20211203
christian a cappella,"rgb(82, 146, 8)",15098px,444px,100%,20211203
okc indie,"rgb(158, 128, 44)",9862px,405px,100%,20211203
math rock,"rgb(174, 114, 119)",11358px,492px,101%,20211203
alternative americana,"rgb(120, 146, 37)",12831px,579px,102%,20211203
icelandic singer-songwriter,"rgb(114, 146, 25)",12855px,589px,101%,20211203
new orleans indie,"rgb(144, 134, 61)",11998px,454px,100%,20211203
italo dance,"rgb(210, 122, 43)",1264px,1010px,103%,20211203
moombahton,"rgb(207, 126, 64)",2191px,1008px,104%,20211203
serbian alternative rock,"rgb(192, 109, 47)",7572px,534px,100%,20211203
indonesian hardcore,"rgb(230, 69, 71)",7547px,336px,100%,20211203
children's folk,"rgb(98, 148, 8)",12310px,1036px,101%,20211203
sami,"rgb(105, 149, 31)",12544px,564px,100%,20211203
german dark minimal techno,"rgb(193, 132, 214)",423px,1122px,100%,20211203
junior songfestival,"rgb(171, 142, 59)",3307px,894px,100%,20211203
new wave pop,"rgb(166, 126, 21)",5931px,685px,114%,20211203
vlaamse kinderliedje,"rgb(154, 132, 9)",9405px,1021px,101%,20211203
solo wave,"rgb(144, 136, 39)",9533px,512px,102%,20211203
rap francais nouvelle vague,"rgb(130, 152, 28)",8742px,1015px,100%,20211203
japanese ska,"rgb(214, 105, 43)",5325px,596px,100%,20211203
viking folk,"rgb(118, 145, 101)",11333px,440px,101%,20211203
australian post-punk,"rgb(179, 104, 82)",9707px,350px,100%,20211203
southern soul,"rgb(130, 130, 15)",12461px,836px,106%,20211203
harlem hip hop,"rgb(183, 115, 9)",9204px,1040px,102%,20211203
souldies,"rgb(132, 131, 19)",12458px,733px,101%,20211203
miami hip hop,"rgb(177, 132, 7)",3784px,1062px,110%,20211203
vintage western,"rgb(92, 137, 72)",16025px,1120px,100%,20211203
cancoes infantis,"rgb(148, 145, 3)",8193px,1068px,100%,20211203
brazilian contemporary classical,"rgb(54, 162, 179)",18830px,618px,100%,20211203
christian relaxative,"rgb(68, 166, 139)",14744px,557px,102%,20211203
hard dance,"rgb(241, 90, 180)",834px,757px,100%,20211203
faroese folk,"rgb(72, 156, 48)",15522px,594px,100%,20211203
vintage gospel,"rgb(78, 136, 26)",18856px,938px,100%,20211203
rock uruguayo,"rgb(168, 128, 20)",8101px,626px,102%,20211203
classic rock,"rgb(153, 120, 25)",11927px,693px,123%,20211203
indie cantabria,"rgb(188, 119, 50)",6299px,532px,100%,20211203
aggro chileno,"rgb(207, 97, 27)",7376px,467px,100%,20211203
swedish alternative rock,"rgb(195, 112, 17)",5312px,467px,103%,20211203
indian indie,"rgb(146, 143, 57)",7977px,718px,102%,20211203
tucson indie,"rgb(134, 136, 73)",12396px,530px,100%,20211203
rva indie,"rgb(151, 135, 49)",10668px,527px,100%,20211203
muzika l'yeladim,"rgb(100, 148, 6)",13188px,1051px,100%,20211203
london on indie,"rgb(184, 106, 41)",7596px,395px,100%,20211203
twee indie pop,"rgb(160, 135, 53)",8864px,536px,100%,20211203
dunedin indie,"rgb(148, 130, 80)",11889px,450px,100%,20211203
spanish electropop,"rgb(195, 123, 45)",1954px,926px,100%,20211203
tunisian pop,"rgb(176, 125, 9)",7279px,767px,100%,20211203
egyptian alternative,"rgb(142, 141, 25)",9332px,715px,101%,20211203
nz pop,"rgb(137, 146, 15)",7132px,785px,105%,20211203
kazakh pop,"rgb(170, 139, 19)",4498px,906px,102%,20211203
metal catala,"rgb(214, 92, 79)",5808px,274px,100%,20211203
motown,"rgb(142, 125, 14)",11345px,816px,110%,20211203
r&b,"rgb(153, 139, 6)",5597px,920px,121%,20211203
narodno zabavna,"rgb(147, 140, 33)",12008px,971px,100%,20211203
cabaret,"rgb(66, 145, 18)",19147px,844px,100%,20211203
acidcore,"rgb(224, 122, 176)",900px,1013px,100%,20211203
polish contemporary classical,"rgb(34, 157, 143)",19263px,268px,100%,20211203
gaming edm,"rgb(194, 135, 77)",2766px,699px,105%,20211203
cedm,"rgb(182, 136, 52)",3242px,699px,101%,20211203
gochiusa,"rgb(180, 134, 73)",3427px,688px,100%,20211203
string folk,"rgb(68, 172, 138)",16157px,702px,100%,20211203
dubstep,"rgb(219, 121, 63)",3427px,778px,103%,20211203
goa trance,"rgb(221, 123, 190)",820px,874px,100%,20211203
japanese concert band,"rgb(103, 134, 171)",16116px,409px,100%,20211203
musikkorps,"rgb(121, 115, 154)",17030px,823px,100%,20211203
cambodian rock,"rgb(137, 136, 66)",13236px,574px,100%,20211203
shonen,"rgb(180, 121, 83)",4909px,450px,101%,20211203
danish singer-songwriter,"rgb(117, 150, 32)",12880px,562px,100%,20211203
alternative r&b,"rgb(136, 146, 25)",8394px,876px,113%,20211203
post-rock,"rgb(123, 139, 173)",11085px,265px,102%,20211203
korean old school hip hop,"rgb(182, 117, 37)",5163px,1084px,101%,20211203
baltic post-punk,"rgb(173, 130, 73)",4948px,521px,100%,20211203
classic russian pop,"rgb(155, 131, 10)",8320px,819px,102%,20211203
south african jazz,"rgb(133, 141, 52)",10876px,876px,100%,20211203
british soul,"rgb(153, 137, 16)",6083px,859px,112%,20211203
classic dutch pop,"rgb(157, 134, 27)",7230px,715px,100%,20211203
trap queen,"rgb(165, 141, 3)",4631px,1142px,107%,20211203
belgian electronic,"rgb(164, 141, 147)",2435px,1032px,100%,20211203
colombian electronic,"rgb(183, 139, 207)",1400px,1077px,100%,20211203
latvian electronic,"rgb(171, 142, 162)",1692px,1135px,100%,20211203
mandible,"rgb(114, 133, 184)",11321px,379px,100%,20211203
korean electronic,"rgb(187, 138, 170)",2228px,964px,100%,20211203
melodipop,"rgb(157, 136, 13)",6980px,821px,100%,20211203
grunge brasileiro,"rgb(195, 115, 56)",5251px,438px,100%,20211203
neoclassicism,"rgb(34, 154, 158)",19799px,379px,101%,20211203
quatuor a cordes,"rgb(29, 164, 107)",19512px,383px,100%,20211203
brain waves,"rgb(42, 79, 201)",15813px,117px,101%,20211203
portsmouth indie,"rgb(179, 121, 39)",7941px,469px,100%,20211203
experimental classical,"rgb(44, 162, 187)",17651px,213px,101%,20211203
bolero,"rgb(104, 147, 13)",15469px,844px,108%,20211203
volkspop,"rgb(164, 129, 18)",7700px,928px,101%,20211203
euskal rock,"rgb(173, 124, 19)",8247px,536px,101%,20211203
baroque pop,"rgb(136, 135, 36)",12371px,557px,106%,20211203
futurepop,"rgb(205, 119, 88)",1469px,678px,101%,20211203
classic persian pop,"rgb(121, 145, 32)",14002px,644px,101%,20211203
slowcore,"rgb(101, 150, 93)",13052px,465px,102%,20211203
panamanian indie,"rgb(163, 135, 32)",7412px,607px,100%,20211203
idaho indie,"rgb(155, 131, 54)",11039px,421px,100%,20211203
psalmen,"rgb(58, 152, 166)",17877px,151px,100%,20211203
swedish indie pop,"rgb(151, 141, 45)",8088px,512px,103%,20211203
chinese indie pop,"rgb(151, 144, 51)",5734px,620px,100%,20211203
slovak punk,"rgb(194, 113, 11)",7339px,527px,101%,20211203
tuareg guitar,"rgb(152, 142, 60)",12077px,853px,100%,20211203
political hip hop,"rgb(182, 114, 14)",10249px,1002px,103%,20211203
western swing,"rgb(94, 138, 35)",15892px,1042px,100%,20211203
vinahouse,"rgb(175, 136, 6)",6832px,805px,100%,20211203
portland hip hop,"rgb(158, 132, 24)",9615px,1004px,103%,20211203
chinese metal,"rgb(198, 107, 93)",4722px,308px,100%,20211203
croatian hip hop,"rgb(181, 128, 22)",7079px,1047px,100%,20211203
bornesange,"rgb(124, 143, 9)",10593px,1102px,101%,20211203
uk dub,"rgb(142, 150, 82)",2977px,1213px,100%,20211203
atlantic canada hip hop,"rgb(163, 133, 12)",8992px,1040px,100%,20211203
barockinterpreten,"rgb(41, 161, 88)",18498px,354px,100%,20211203
rap nacional antigo,"rgb(159, 130, 26)",7276px,1131px,101%,20211203
contemporary classical,"rgb(31, 154, 139)",19442px,340px,101%,20211203
chinderlieder,"rgb(118, 131, 7)",12335px,1104px,101%,20211203
russian romance,"rgb(89, 147, 14)",16766px,596px,100%,20211203
lombok indie,"rgb(160, 137, 18)",6695px,560px,100%,20211203
korean superband,"rgb(128, 150, 47)",11949px,562px,100%,20211203
ok indie,"rgb(148, 134, 38)",9986px,541px,100%,20211203
american romanticism,"rgb(55, 147, 165)",19054px,481px,100%,20211203
pop argentino,"rgb(170, 139, 5)",5201px,825px,105%,20211203
quartetto d'archi,"rgb(56, 163, 86)",15919px,446px,100%,20211203
rap napoletano,"rgb(169, 132, 20)",8081px,932px,104%,20211203
classic finnish pop,"rgb(124, 142, 6)",12634px,718px,101%,20211203
dutch blues,"rgb(152, 129, 33)",11521px,589px,100%,20211203
funk melody,"rgb(194, 125, 8)",2636px,1058px,101%,20211203
